,camera_id,filename,image_object_ct,image_std,timestamp
103,589,1447361371_cctv589.jpg,27,0.229445340102,1447361371
104,590,1447361371_cctv590.jpg,9,0.0540569743709,1447361371
105,589,1447363180_cctv589.jpg,38,0.206909555625,1447363180
106,590,1447363180_cctv590.jpg,14,0.0769720414841,1447363180
107,594,1447363180_cctv594.jpg,14,0.196558637621,1447363180
108,589,1447364984_cctv589.jpg,40,0.167050222926,1447364984
109,594,1447364984_cctv594.jpg,18,0.115363509076,1447364984
110,589,1447366785_cctv589.jpg,42,0.287808405956,1447366785
111,594,1447366785_cctv594.jpg,15,0.16452620504,1447366785
112,589,1447368588_cctv589.jpg,33,0.221025580261,1447368588
113,594,1447368588_cctv594.jpg,11,0.153952222736,1447368588
114,589,1447370389_cctv589.jpg,27,0.161843159174,1447370389
115,594,1447370389_cctv594.jpg,20,0.23313593627,1447370389
116,589,1447372189_cctv589.jpg,35,0.195166206192,1447372189
117,594,1447372189_cctv594.jpg,11,0.20292545245,1447372189
118,589,1447373993_cctv589.jpg,26,0.175037773027,1447373993
119,594,1447373993_cctv594.jpg,18,0.224103004945,1447373993
120,589,1447375797_cctv589.jpg,18,0.142994937968,1447375797
121,594,1447375797_cctv594.jpg,13,0.149516525431,1447375797
122,589,1447377598_cctv589.jpg,15,0.124185515311,1447377598
123,590,1447377598_cctv590.jpg,9,0.0909702204038,1447377598
124,592,1447377598_cctv592.jpg,8,0.0885180669374,1447377598
125,594,1447377598_cctv594.jpg,5,0.0914709296751,1447377598
126,589,1447379401_cctv589.jpg,19,0.160662342011,1447379401
127,590,1447379401_cctv590.jpg,8,0.10193417649,1447379401
128,592,1447379401_cctv592.jpg,10,0.13384493819,1447379401
129,594,1447379401_cctv594.jpg,5,0.0958299810593,1447379401
130,589,1447381202_cctv589.jpg,15,0.134877188851,1447381202
131,590,1447381202_cctv590.jpg,22,0.202938882959,1447381202
132,592,1447381202_cctv592.jpg,14,0.177141955007,1447381202
133,594,1447381202_cctv594.jpg,10,0.137307839243,1447381202
134,589,1447383005_cctv589.jpg,12,0.154614462309,1447383005
135,590,1447383005_cctv590.jpg,3,0.298555649162,1447383005
136,592,1447383005_cctv592.jpg,7,0.136119951445,1447383005
137,593,1447383005_cctv593.jpg,8,0.167852897805,1447383005
138,594,1447383005_cctv594.jpg,10,0.181258566813,1447383005
139,589,1447384806_cctv589.jpg,4,0.281931311885,1447384806
140,590,1447384806_cctv590.jpg,8,0.171998303519,1447384806
141,592,1447384806_cctv592.jpg,13,0.183811768464,1447384806
142,593,1447384806_cctv593.jpg,11,0.173984168076,1447384806
143,594,1447384806_cctv594.jpg,10,0.217350152832,1447384806
144,589,1447386606_cctv589.jpg,19,0.160146541038,1447386606
145,590,1447386606_cctv590.jpg,6,0.187221191942,1447386606
146,592,1447386606_cctv592.jpg,9,0.115369812652,1447386606
147,593,1447386606_cctv593.jpg,6,0.0991146392684,1447386606
148,594,1447386606_cctv594.jpg,7,0.099069536717,1447386606
149,589,1447388406_cctv589.jpg,13,0.221050610127,1447388406
150,590,1447388406_cctv590.jpg,4,0.0842567649295,1447388406
151,592,1447388406_cctv592.jpg,9,0.16782317411,1447388406
152,593,1447388406_cctv593.jpg,5,0.0573431402875,1447388406
153,594,1447388406_cctv594.jpg,10,0.148026154953,1447388406
154,589,1447390207_cctv589.jpg,12,0.197609537521,1447390207
155,590,1447390207_cctv590.jpg,5,0.0895677997449,1447390207
156,592,1447390207_cctv592.jpg,12,0.175519472865,1447390207
157,593,1447390207_cctv593.jpg,5,0.143092713553,1447390207
158,594,1447390207_cctv594.jpg,5,0.110841321391,1447390207
159,589,1447392007_cctv589.jpg,6,0.130265008725,1447392007
160,590,1447392007_cctv590.jpg,1,0.0823578231793,1447392007
161,592,1447392007_cctv592.jpg,4,0.0844233861372,1447392007
162,593,1447392007_cctv593.jpg,4,0.133894627831,1447392007
163,594,1447392007_cctv594.jpg,5,0.1140853242,1447392007
164,589,1447393808_cctv589.jpg,6,0.123627090858,1447393808
165,590,1447393808_cctv590.jpg,1,0.117086524528,1447393808
166,592,1447393808_cctv592.jpg,4,0.0839431844916,1447393808
167,593,1447393808_cctv593.jpg,6,0.104577595697,1447393808
168,594,1447393808_cctv594.jpg,6,0.135552399754,1447393808
169,589,1447395608_cctv589.jpg,6,0.136932200295,1447395608
170,590,1447395608_cctv590.jpg,1,0.116609560378,1447395608
171,592,1447395608_cctv592.jpg,8,0.168255022815,1447395608
172,593,1447395608_cctv593.jpg,3,0.0945771358885,1447395608
173,594,1447395608_cctv594.jpg,5,0.118459693433,1447395608
174,589,1447397409_cctv589.jpg,6,0.136756960129,1447397409
175,590,1447397409_cctv590.jpg,1,0.116843818743,1447397409
176,592,1447397409_cctv592.jpg,5,0.135380921143,1447397409
177,593,1447397409_cctv593.jpg,6,0.14381750384,1447397409
178,594,1447397409_cctv594.jpg,13,0.178305790284,1447397409
179,589,1447399212_cctv589.jpg,8,0.144108918969,1447399212
180,590,1447399212_cctv590.jpg,2,0.106085882493,1447399212
181,592,1447399212_cctv592.jpg,5,0.132917023896,1447399212
182,593,1447399212_cctv593.jpg,6,0.104350013002,1447399212
183,594,1447399212_cctv594.jpg,11,0.201754209378,1447399212
184,589,1447401016_cctv589.jpg,5,0.137344700346,1447401016
185,590,1447401016_cctv590.jpg,1,0.115351745747,1447401016
186,592,1447401016_cctv592.jpg,4,0.0897362376357,1447401016
187,593,1447401016_cctv593.jpg,3,0.0961124014109,1447401016
188,594,1447401016_cctv594.jpg,5,0.120401417011,1447401016
189,589,1447402817_cctv589.jpg,5,0.142955667182,1447402817
190,590,1447402817_cctv590.jpg,1,0.115499039657,1447402817
191,592,1447402817_cctv592.jpg,5,0.0989854622343,1447402817
192,593,1447402817_cctv593.jpg,4,0.0801567830139,1447402817
193,594,1447402817_cctv594.jpg,5,0.151341318153,1447402817
194,589,1447404620_cctv589.jpg,11,0.175300010993,1447404620
195,590,1447404620_cctv590.jpg,1,0.150037028371,1447404620
196,592,1447404620_cctv592.jpg,7,0.0970314762286,1447404620
197,593,1447404620_cctv593.jpg,7,0.181311448869,1447404620
198,594,1447404620_cctv594.jpg,6,0.122598290553,1447404620
199,589,1447406421_cctv589.jpg,8,0.12121847184,1447406421
200,590,1447406421_cctv590.jpg,2,0.0990164538339,1447406421
201,592,1447406421_cctv592.jpg,4,0.0853428544352,1447406421
202,593,1447406421_cctv593.jpg,5,0.107654719331,1447406421
203,594,1447406421_cctv594.jpg,9,0.176410551283,1447406421
204,589,1447408221_cctv589.jpg,5,0.129972679071,1447408221
205,590,1447408221_cctv590.jpg,4,0.0942212741764,1447408221
206,592,1447408221_cctv592.jpg,7,0.104646886089,1447408221
207,593,1447408221_cctv593.jpg,6,0.0570501593344,1447408221
208,594,1447408221_cctv594.jpg,5,0.148170207444,1447408221
209,589,1447410024_cctv589.jpg,8,0.108882902072,1447410024
210,590,1447410024_cctv590.jpg,5,0.1526415921,1447410024
211,592,1447410024_cctv592.jpg,14,0.136459440055,1447410024
212,593,1447410024_cctv593.jpg,5,0.141050767009,1447410024
213,594,1447410024_cctv594.jpg,10,0.132063122322,1447410024
214,589,1447411825_cctv589.jpg,24,0.213566385992,1447411825
215,590,1447411825_cctv590.jpg,10,0.14887321252,1447411825
216,592,1447411825_cctv592.jpg,17,0.18900100772,1447411825
217,593,1447411825_cctv593.jpg,21,0.221892863026,1447411825
218,594,1447411825_cctv594.jpg,7,0.164009603998,1447411825
219,589,1447413625_cctv589.jpg,47,0.263754594348,1447413625
220,590,1447413625_cctv590.jpg,11,0.0391557611516,1447413625
221,592,1447413625_cctv592.jpg,22,0.194298689666,1447413625
222,593,1447413625_cctv593.jpg,24,0.209696579547,1447413625
223,594,1447413625_cctv594.jpg,6,0.112800430453,1447413625
224,589,1447415426_cctv589.jpg,26,0.29157898138,1447415426
225,590,1447415426_cctv590.jpg,13,0.0911327542556,1447415426
226,592,1447415426_cctv592.jpg,24,0.245856792793,1447415426
227,593,1447415426_cctv593.jpg,36,0.155901724346,1447415426
228,594,1447415426_cctv594.jpg,7,0.0537510176248,1447415426
229,589,1447417229_cctv589.jpg,27,0.120727377843,1447417229
230,590,1447417229_cctv590.jpg,7,0.188578181853,1447417229
231,592,1447417229_cctv592.jpg,23,0.125963048805,1447417229
232,593,1447417229_cctv593.jpg,16,0.215214860051,1447417229
233,589,1447419029_cctv589.jpg,29,0.21099093247,1447419029
234,590,1447419029_cctv590.jpg,8,0.143894363364,1447419029
235,592,1447419029_cctv592.jpg,24,0.225520349904,1447419029
236,593,1447419029_cctv593.jpg,39,0.130309427981,1447419029
237,589,1447420830_cctv589.jpg,47,0.178800421808,1447420830
238,590,1447420830_cctv590.jpg,13,0.119106995313,1447420830
239,592,1447420830_cctv592.jpg,25,0.120954056261,1447420830
240,593,1447420830_cctv593.jpg,32,0.166353594257,1447420830
241,589,1447422630_cctv589.jpg,33,0.186732479848,1447422630
242,590,1447422630_cctv590.jpg,23,0.210657753625,1447422630
243,592,1447422630_cctv592.jpg,18,0.261672345682,1447422630
244,593,1447422630_cctv593.jpg,4,0.195053010455,1447422630
245,589,1447424432_cctv589.jpg,15,0.114822754643,1447424432
246,590,1447424432_cctv590.jpg,11,0.0667765745159,1447424432
247,592,1447424432_cctv592.jpg,10,0.0961306522434,1447424432
248,593,1447424432_cctv593.jpg,18,0.174574125737,1447424432
249,589,1447426232_cctv589.jpg,27,0.172721263832,1447426232
250,590,1447426232_cctv590.jpg,12,0.244180490866,1447426232
251,592,1447426232_cctv592.jpg,11,0.123485042104,1447426232
252,593,1447426232_cctv593.jpg,22,0.177253686137,1447426232
253,589,1447428033_cctv589.jpg,25,0.278394183765,1447428033
254,590,1447428033_cctv590.jpg,3,0.169990461764,1447428033
255,592,1447428033_cctv592.jpg,24,0.201360285047,1447428033
256,593,1447428033_cctv593.jpg,22,0.189226775671,1447428033
257,589,1447429833_cctv589.jpg,27,0.323079891776,1447429833
258,590,1447429833_cctv590.jpg,11,0.157999116693,1447429833
259,592,1447429833_cctv592.jpg,18,0.172906219136,1447429833
260,593,1447429833_cctv593.jpg,1,0.257814582156,1447429833
261,589,1447431642_cctv589.jpg,18,0.291616220272,1447431642
262,590,1447431642_cctv590.jpg,10,0.1613608892,1447431642
263,592,1447431642_cctv592.jpg,14,0.250712593482,1447431642
264,593,1447431642_cctv593.jpg,32,0.22654711406,1447431642
265,589,1447433443_cctv589.jpg,34,0.163276152144,1447433443
266,590,1447433443_cctv590.jpg,6,0.0476795069587,1447433443
267,593,1447433443_cctv593.jpg,6,0.254951142096,1447433443
268,589,1447435243_cctv589.jpg,12,0.154805296387,1447435243
269,590,1447435243_cctv590.jpg,9,0.133850120754,1447435243
270,592,1447435243_cctv592.jpg,24,0.195423091898,1447435243
271,593,1447435243_cctv593.jpg,30,0.204515218322,1447435243
272,589,1447437045_cctv589.jpg,34,0.16927779508,1447437045
273,590,1447437045_cctv590.jpg,6,0.116401554812,1447437045
274,592,1447437045_cctv592.jpg,22,0.258826917727,1447437045
275,593,1447437045_cctv593.jpg,26,0.123331525016,1447437045
276,589,1447438845_cctv589.jpg,29,0.253072859281,1447438845
277,590,1447438845_cctv590.jpg,6,0.178311027673,1447438845
278,592,1447438845_cctv592.jpg,27,0.259676285339,1447438845
279,593,1447438845_cctv593.jpg,30,0.238613348501,1447438845
280,589,1447440646_cctv589.jpg,29,0.266511885854,1447440646
281,590,1447440646_cctv590.jpg,8,0.0642998931287,1447440646
282,592,1447440646_cctv592.jpg,14,0.233150235958,1447440646
283,593,1447440646_cctv593.jpg,1,0.228502765213,1447440646
284,589,1447442446_cctv589.jpg,32,0.153544571652,1447442446
285,590,1447442446_cctv590.jpg,3,0.0712163172771,1447442446
286,592,1447442446_cctv592.jpg,17,0.254894670638,1447442446
287,593,1447442446_cctv593.jpg,15,0.174807589487,1447442446
288,589,1447444257_cctv589.jpg,28,0.271306064416,1447444257
289,590,1447444257_cctv590.jpg,16,0.132929675903,1447444257
290,592,1447444257_cctv592.jpg,17,0.0909112993619,1447444257
291,593,1447444257_cctv593.jpg,24,0.204044508375,1447444257
292,589,1447446058_cctv589.jpg,31,0.259292871205,1447446058
293,590,1447446058_cctv590.jpg,20,0.0339947183164,1447446058
294,592,1447446058_cctv592.jpg,18,0.182406036361,1447446058
295,593,1447446058_cctv593.jpg,10,0.105755692921,1447446058
296,589,1447447858_cctv589.jpg,19,0.123532312658,1447447858
297,590,1447447858_cctv590.jpg,7,0.0322320168269,1447447858
298,592,1447447858_cctv592.jpg,22,0.0922791470554,1447447858
299,593,1447447858_cctv593.jpg,21,0.1786954285,1447447858
300,589,1447449659_cctv589.jpg,27,0.208456480151,1447449659
301,590,1447449659_cctv590.jpg,12,0.055014746784,1447449659
302,592,1447449659_cctv592.jpg,16,0.157078146196,1447449659
303,593,1447449659_cctv593.jpg,14,0.107234889171,1447449659
304,589,1447451459_cctv589.jpg,45,0.157595022522,1447451459
305,590,1447451459_cctv590.jpg,22,0.0643137501736,1447451459
306,592,1447451459_cctv592.jpg,20,0.13413375049,1447451459
307,594,1447451459_cctv594.jpg,21,0.135339237797,1447451459
308,589,1447453260_cctv589.jpg,38,0.196698167708,1447453260
309,590,1447453260_cctv590.jpg,12,0.140639615749,1447453260
310,592,1447453260_cctv592.jpg,19,0.171205175828,1447453260
311,594,1447453260_cctv594.jpg,16,0.202446972726,1447453260
312,589,1447455060_cctv589.jpg,56,0.222490067591,1447455060
313,590,1447455060_cctv590.jpg,7,0.0809744318323,1447455060
314,592,1447455060_cctv592.jpg,22,0.166395465499,1447455060
315,594,1447455060_cctv594.jpg,11,0.238366226061,1447455060
316,589,1447456861_cctv589.jpg,44,0.226979447554,1447456861
317,590,1447456861_cctv590.jpg,17,0.243864387755,1447456861
318,592,1447456861_cctv592.jpg,29,0.15637912492,1447456861
319,594,1447456861_cctv594.jpg,17,0.233578396653,1447456861
320,589,1447458664_cctv589.jpg,18,0.239770507184,1447458664
321,590,1447458664_cctv590.jpg,13,0.157411337595,1447458664
322,592,1447458664_cctv592.jpg,17,0.164882277745,1447458664
323,594,1447458664_cctv594.jpg,25,0.209046412215,1447458664
324,589,1447460465_cctv589.jpg,32,0.172895039007,1447460465
325,590,1447460465_cctv590.jpg,12,0.142845830094,1447460465
326,592,1447460465_cctv592.jpg,14,0.18315980352,1447460465
327,594,1447460465_cctv594.jpg,16,0.168163831821,1447460465
328,589,1447462268_cctv589.jpg,34,0.199190436464,1447462268
329,590,1447462268_cctv590.jpg,12,0.119399339887,1447462268
330,592,1447462268_cctv592.jpg,27,0.170369339752,1447462268
331,594,1447462268_cctv594.jpg,19,0.180146869488,1447462268
332,589,1447464068_cctv589.jpg,30,0.160682589047,1447464068
333,590,1447464068_cctv590.jpg,10,0.150780613133,1447464068
334,592,1447464068_cctv592.jpg,17,0.188308983178,1447464068
335,594,1447464068_cctv594.jpg,9,0.0882659937033,1447464068
336,589,1447465869_cctv589.jpg,32,0.209497804418,1447465869
337,590,1447465869_cctv590.jpg,4,0.0613709610534,1447465869
338,592,1447465869_cctv592.jpg,14,0.166098095424,1447465869
339,594,1447465869_cctv594.jpg,6,0.0892145175391,1447465869
340,589,1447467669_cctv589.jpg,10,0.197910736524,1447467669
341,590,1447467669_cctv590.jpg,9,0.164468614653,1447467669
342,592,1447467669_cctv592.jpg,9,0.151693098563,1447467669
343,594,1447467669_cctv594.jpg,8,0.144442187081,1447467669
344,589,1447469473_cctv589.jpg,10,0.152441766726,1447469473
345,590,1447469473_cctv590.jpg,12,0.166468180862,1447469473
346,592,1447469473_cctv592.jpg,9,0.100292315312,1447469473
347,589,1447471273_cctv589.jpg,30,0.222236378027,1447471273
348,590,1447471273_cctv590.jpg,8,0.0972281424512,1447471273
349,592,1447471273_cctv592.jpg,33,0.205632201675,1447471273
350,589,1447473083_cctv589.jpg,42,0.243355063038,1447473083
351,590,1447473083_cctv590.jpg,5,0.0748370641285,1447473083
352,592,1447473083_cctv592.jpg,17,0.264115637501,1447473083
353,589,1447474883_cctv589.jpg,30,0.288100689422,1447474883
354,590,1447474883_cctv590.jpg,5,0.119680701581,1447474883
355,592,1447474883_cctv592.jpg,39,0.241231447231,1447474883
356,589,1447476684_cctv589.jpg,28,0.176651436957,1447476684
357,590,1447476684_cctv590.jpg,9,0.153229292917,1447476684
358,592,1447476684_cctv592.jpg,35,0.243020805362,1447476684
359,589,1447478484_cctv589.jpg,14,0.118971952185,1447478484
360,590,1447478484_cctv590.jpg,2,0.127707647537,1447478484
361,592,1447478484_cctv592.jpg,33,0.258324721213,1447478484
362,589,1447480285_cctv589.jpg,6,0.12286441764,1447480285
363,590,1447480285_cctv590.jpg,1,0.160496421991,1447480285
364,592,1447480285_cctv592.jpg,4,0.0863885028923,1447480285
365,589,1447482085_cctv589.jpg,9,0.145038970415,1447482085
366,590,1447482085_cctv590.jpg,2,0.0934773542694,1447482085
367,592,1447482085_cctv592.jpg,5,0.127417087338,1447482085
368,589,1447483885_cctv589.jpg,12,0.185493810662,1447483885
369,590,1447483885_cctv590.jpg,2,0.107640642253,1447483885
370,592,1447483885_cctv592.jpg,4,0.0889528754105,1447483885
371,589,1447485686_cctv589.jpg,8,0.127889441377,1447485686
372,590,1447485686_cctv590.jpg,3,0.173022921024,1447485686
373,592,1447485686_cctv592.jpg,5,0.154517342009,1447485686
374,589,1447487486_cctv589.jpg,7,0.183272885989,1447487486
375,590,1447487486_cctv590.jpg,3,0.0836266130009,1447487486
376,592,1447487486_cctv592.jpg,4,0.0960578893386,1447487486
377,589,1447489288_cctv589.jpg,7,0.130762067583,1447489288
378,590,1447489288_cctv590.jpg,1,0.113149894789,1447489288
379,592,1447489288_cctv592.jpg,5,0.10595457025,1447489288
380,589,1447491088_cctv589.jpg,11,0.137301507905,1447491088
381,590,1447491088_cctv590.jpg,2,0.108467004622,1447491088
382,592,1447491088_cctv592.jpg,6,0.0955471093424,1447491088
383,589,1447492889_cctv589.jpg,6,0.138131105406,1447492889
384,590,1447492889_cctv590.jpg,1,0.113318221555,1447492889
385,592,1447492889_cctv592.jpg,4,0.0943776389434,1447492889
386,589,1447494692_cctv589.jpg,8,0.116061739755,1447494692
387,590,1447494692_cctv590.jpg,1,0.110946693313,1447494692
388,592,1447494692_cctv592.jpg,4,0.0954248238489,1447494692
389,589,1447496492_cctv589.jpg,13,0.130219378741,1447496492
390,590,1447496492_cctv590.jpg,3,0.138210712261,1447496492
391,592,1447496492_cctv592.jpg,8,0.114682953644,1447496492
392,589,1447498309_cctv589.jpg,21,0.28298522867,1447498309
393,590,1447498309_cctv590.jpg,7,0.268400265718,1447498309
394,592,1447498309_cctv592.jpg,9,0.11152717488,1447498309
395,589,1447500112_cctv589.jpg,13,0.0722488064633,1447500112
396,590,1447500112_cctv590.jpg,9,0.0357559923888,1447500112
397,592,1447500112_cctv592.jpg,9,0.107183675135,1447500112
398,589,1447501913_cctv589.jpg,12,0.0652429406442,1447501913
399,590,1447501913_cctv590.jpg,21,0.0721213897923,1447501913
400,592,1447501913_cctv592.jpg,12,0.18472732342,1447501913
401,589,1447503713_cctv589.jpg,7,0.0371221622326,1447503713
402,590,1447503713_cctv590.jpg,5,0.156476019865,1447503713
403,592,1447503713_cctv592.jpg,12,0.0432468307054,1447503713
404,589,1447505513_cctv589.jpg,20,0.117656618145,1447505513
405,590,1447505513_cctv590.jpg,4,0.0583566393629,1447505513
406,592,1447505513_cctv592.jpg,25,0.121490806557,1447505513
407,589,1447507314_cctv589.jpg,42,0.149220001723,1447507314
408,590,1447507314_cctv590.jpg,22,0.147721782884,1447507314
409,592,1447507314_cctv592.jpg,23,0.096761318809,1447507314
410,589,1447509114_cctv589.jpg,21,0.152921950713,1447509114
411,590,1447509114_cctv590.jpg,17,0.232548327516,1447509114
412,592,1447509114_cctv592.jpg,12,0.215325480393,1447509114
413,589,1447510915_cctv589.jpg,17,0.101073467345,1447510915
414,590,1447510915_cctv590.jpg,14,0.0855578367342,1447510915
415,592,1447510915_cctv592.jpg,23,0.100707555267,1447510915
416,589,1447512715_cctv589.jpg,9,0.0642650870281,1447512715
417,590,1447512715_cctv590.jpg,17,0.0760768678977,1447512715
418,592,1447512715_cctv592.jpg,12,0.062136212693,1447512715
419,589,1447514518_cctv589.jpg,8,0.192871028512,1447514518
420,590,1447514518_cctv590.jpg,2,0.185511565657,1447514518
421,592,1447514518_cctv592.jpg,14,0.137831806684,1447514518
422,589,1447516319_cctv589.jpg,23,0.210842336575,1447516319
423,590,1447516319_cctv590.jpg,1,0.142576749262,1447516319
424,592,1447516319_cctv592.jpg,15,0.0989290814155,1447516319
425,589,1447518119_cctv589.jpg,10,0.151309953773,1447518119
426,590,1447518119_cctv590.jpg,2,0.0501482723114,1447518119
427,592,1447518119_cctv592.jpg,16,0.118001591306,1447518119
428,589,1447519920_cctv589.jpg,13,0.14763926332,1447519920
429,590,1447519920_cctv590.jpg,6,0.093338521433,1447519920
430,592,1447519920_cctv592.jpg,11,0.131656729976,1447519920
431,589,1447521725_cctv589.jpg,25,0.212928306893,1447521725
